AnoMes,Municipio_Ibge,Municipio,Estado_Ibge,Estado,Sigla_Regiao,Regiao,VL_PagadorPF,QT_PagadorPF,VL_PagadorPJ,QT_PagadorPJ,VL_RecebedorPF,QT_RecebedorPF,VL_RecebedorPJ,QT_RecebedorPJ,QT_PES_PagadorPF,QT_PES_PagadorPJ,QT_PES_RecebedorPF,QT_PES_RecebedorPJ
202408,5008305,TRÊS LAGOAS,50,MATO GROSSO DO SUL,CO,CENTRO-OESTE,610481005.96,3067598,634840191.91,290906,618067379.54,1784169,505147060.61,1314725,86717,6767,85932,6409
202309,3304557,RIO DE JANEIRO,33,RIO DE JANEIRO,SE,SUDESTE,22271911056.27,112786197,41256980683.12,8531726,22317319899.48,83633451,35385375916.32,39732362,4283238,288048,4185501,269046
202403,2210904,SOCORRO DO PIAUÍ,22,PIAUÍ,NE,NORDESTE,8313660.38,72938,862817.22,779,7389245.96,42866,1000382.37,2344,2201,41,2201,34
202507,2310407,PARAMOTI,23,CEARÁ,NE,NORDESTE,29525146.99,247945,5802148.48,5162,27508390.96,170376,4867988.35,23549,6227,147,5993,141
202502,5107800,SANTO ANTÔNIO DO LEVERGER,51,MATO GROSSO,CO,CENTRO-OESTE,47924680.78,332952,26699138.16,17986,48045903.23,194253,22163816.95,43886,8759,549,8623,518
202307,3107406,BOM DESPACHO,31,MINAS GERAIS,SE,SUDESTE,128514696.37,498652,56747876.8,36188,128290255.06,346063,59905170.93,102404,26109,2194,25700,2072
202508,2906600,CANDIBA,29,BAHIA,NE,NORDESTE,32715196.5,183316,6062946.66,7975,32677346.49,113370,6166826.85,32089,6238,286,6012,254
202411,3525003,JANDIRA,35,SÃO PAULO,SE,SUDESTE,530641327.51,3140732,517512707.69,190977,541447138.12,1933079,594218292.6,445603,88022,5431,87494,5091
202507,5221908,VARJÃO,52,GOIÁS,CO,CENTRO-OESTE,17170918.84,68538,5553447.79,4045,19916701.35,44970,4663995.4,13124,2109,110,2157,98
202504,2805703,PROPRIÁ,28,SERGIPE,NE,NORDESTE,91509877.05,651996,62716222.94,30846,87732667.39,433042,68042880.3,144246,17269,768,17303,729
202411,2208601,PRATA DO PIAUÍ,22,PIAUÍ,NE,NORDESTE,6152691.22,62292,425265.61,836,5765622.36,37855,511239.26,3270,1664,46,1639,42
202305,3120904,CURVELO,31,MINAS GERAIS,SE,SUDESTE,209719387.08,829505,123469687.28,68262,217945192.84,643011,89554779.65,149773,40793,3033,41746,2904
202411,2106003,LIMA CAMPOS,21,MARANHÃO,NE,NORDESTE,30028490.7,235437,8318141.72,8224,27862267.28,158408,8001343.7,27701,6482,223,6278,208
202504,2905008,CACULÉ,29,BAHIA,NE,NORDESTE,59022575.69,371981,57866373.69,30171,59232951.95,211203,56233472.05,167291,11444,1004,11251,939
202308,3145109,NOVA RESENDE,31,MINAS GERAIS,SE,SUDESTE,40235029.19,109023,10169064.61,7472,34451302.18,70665,15857560.8,22089,6709,478,6183,481
202403,3542305,REDENÇÃO DA SERRA,35,SÃO PAULO,SE,SUDESTE,6082846.14,40620,2588369.31,2587,6663771.89,29761,2817306.86,3789,1916,107,1880,104
202403,4318457,SÃO JOSÉ DAS MISSÕES,43,RIO GRANDE DO SUL,SU,SUL,3474216.36,18551,1496027.15,913,3084775.06,9600,1004819.31,2509,998,50,962,58
202401,1707405,ESPERANTINA,17,TOCANTINS,NO,NORTE,14859338.65,113190,2638794.9,2936,14387131.75,71825,2164187.06,10345,4124,102,4139,104
202402,3132404,ITAJUBÁ,31,MINAS GERAIS,SE,SUDESTE,250719836.45,1164964,188573051.91,114842,256679573.84,785011,203210888.99,277323,55014,4952,54174,4587
202309,2704708,MARECHAL DEODORO,27,ALAGOAS,NE,NORDESTE,123742265.71,826787,49114075.79,52184,121747369.27,563570,62565423.4,116727,27934,1565,28005,1380
202404,5214705,NOVA AMÉRICA,52,GOIÁS,CO,CENTRO-OESTE,5407702.78,22797,703832.75,1112,5053117.4,15262,1015721.03,3225,969,61,987,53
202502,2701506,CAMPO GRANDE,27,ALAGOAS,NE,NORDESTE,30467796.65,144423,1768587.27,1980,27737948.14,106831,1699383.7,6329,4709,79,4644,79
202404,1504406,MARAPANIM,15,PARÁ,NO,NORTE,39013622.5,400089,5479520.49,6740,36181193.98,265546,4066159.83,19785,12139,203,11884,189
202402,2209856,SÃO JOÃO DA CANABRAVA,22,PIAUÍ,NE,NORDESTE,6467479.03,49763,415924.47,358,5887398.57,30294,308331.6,1990,1832,26,1771,27
202304,2706208,PALESTINA,27,ALAGOAS,NE,NORDESTE,6858358.87,34835,276488.85,343,6176168.06,25636,1500859.01,1741,1766,22,1788,26
202506,2917904,JANDAÍRA,29,BAHIA,NE,NORDESTE,27619989.44,209259,12024332.07,5692,25178412.06,125201,10883617.1,13293,5441,176,5460,168
202508,2902252,ARATACA,29,BAHIA,NE,NORDESTE,24619451.36,201349,5746500.46,3597,23755134.03,114816,4595212.34,16180,4877,120,4801,108
